;Mapudungun;Traduccion
408;taiñ lonkoyem elmu tati;nuestro pelo que dejamos\n
409;pukem ;en el invierno \n
410;chumlanu tem dume ;No me hizo nada \n
411;uh akuayem mapumew;que llgan a la tierra\n
412;wütrintu kavuyem ;\n
413;pichi kimpan ñi ñukeyem ;vine a conocer un poco mi finada madre \n
414;inche ñi chawem ;mi finado padre \n
415;ka chi pütakeche yem ;también en los finados ancianos \n
416;ngütramkalpanew tañi chawem ;me vino a conversar mi finado padre \n
417;ruem kupay asucura;se pasa mucho azúcar \n
418;newen trem niekeperkefuy che kuyfi;crecía con fuerza  la gente ante.\n
419;ta tun inche tañi chawem ;entonces yo mi padre\n
420;pukem adümuwinga ti vey ayekawi pingelama;en invierno aprende tambien para deleitarse\n
421;trafentuyem chi pichi che may ;así si se encuentra con trafentu un niño\n
422;fey este hojaleyem chi pichi che ;sí este esta ojado el niño\n
423;tukulelngeki lili trapayem ;Si le colocan y le machacan esos\n
424;fey lif mongeyem ;así sanamente se mejora \n
425;awem tüfi küla trapi ;Así es con estos tres de ají.\n 
426;nentuymangeyem chi kutran ;cuando ya se le he sacado la enfermedad.\n
427;awem entuymangi ñi as namun ;Y así le sacaron la forma del pie\n
428;awem fey tüfi yif sew femlu ;Y así es esto ya lo hizo \n
429;fey hoja leyem fey tüfey ;Si ésta está ojada\n
430;hoja leyem may feymu mongetuki ;Si está ojada pues, se mejora.\n
431;mongeyem ñi hoja lem ;Se mejora de su mal de ojo \n
432;tukungeyem chi trapi kütralmu ;si se coloca el ají en el fuego\n
433;uh nümünoyem ;si no está pasado \n
434;fey kimgeki ñi hoja lem ;así se sabe si esta ojada \n
435;kimngeyem hoja lem ;si se sabe que está ojada \n
436;feyti wesa lelingeyem che ;así por la mala mirada de la gente\n\n
437;kam sakingeyem illkulen ;o una niña regalona que esta contenta \n
438;weda leli ngeyem ;Por la mala mirada que le llevan \n
439;ka ayitukangeyem ;o que lo queren lo festejan\n
440;uh tripayem pun ;que salen en la noche\n
441;awem a pichike che müten hoja pi ;Así los niños no más se ojan dice\n
442;itromeem nge kiñe che ;le entra una mugre en el ojo a una gente\n
443;avece koniem ;a veces entra\n
444;kam pülü chi konyem ;o una mosca esa dentra\n
445;fey wüniem ;así en la amanecida\n
446;feyentufinoyem chi lawen ;llevara más en consideracion ese remedio\n
447;kiñe che tukuyem ;una persona se lleva dentro \n
448;trafoyem che ka müli lawen ;Cuando se quiebra la gente también hay remedio. \n
449;mülpün müleki uh kütraltuyem che nga ;El ollin esta en el fogon de la gente\n
450;kütraltuyem müten che ;En el fogon de la gente no más\n
451;fey kurü ki chi pichike mamüll pitruntuyem ;es negro los pequeños palos que llevan las tiras \n
452;feyentuyem feyenturki chi lawen ;Si se lleva el correcto correcto el el remedio. \n
453;feyentungenoyem mongelchekelay pingeki ;Si no es correcto no se mejora la gente se dice\n
454;awem wesakunurkefuy tami chaw tüfey ka ;Y así no le habra entrado algo mal a tu padre este.\n
455;feula pichi kiñepchi che uh naceyem müten ;ahora algunos niños apenas nacen no más\n
456;ñi füchake cheyem ;a los ancianos ya difuntos \n
457;amuchimo pikefuy ñi chawem ;decía su difunto padre \n
458;lafken lafken nasey ñi ñukeyem ka ;Del mar, en el mar nació su difunta madre \n
459;akuy ñi chawem ;llego mi difunto padre \n
460;o    eso ke iñche ñi chawem ;o eso que mi difunto padre \n
461;cheu mülekefuy pücha nawelem  ;entonces por donde estaban el gran difunto Nahuel\n
462;pingekinga tami awelaem nga ;es lo que decía tu difunta abuela \n
463;chuem tripalu müten ;solamente para salir \n
464;tami awelayem ;tu difunta abuela \n
465;perdeafulu tami awelayem ;se iba a perder tu difunta abuela \n
466;chumkefuy tami awelayem ;Como estaba tu difunta abuela\n
467;  fina manuela yem ;difunta Manuela, difunta \n
468;fey pablu pingi ñi lamuem ;y Pablo se llama su hermano \n
469;pikefeneu chi tami awelayem   pu ;me decía tu difunta abuela pues\n
470;ta ti porque tami tiayem ta llochayem ;porque tu difunta tía esta enferma\n
471;tañi naduyem ;Mi difunta cuñada \n
472;feyti eymün kuyfi kutran yem ;Eso ustedes antiguamente con las enfermedades \n
473;petu ngenoyem tripal ;cuando todavía no había hospital \n
474;pekakevuy ñukey em wadkümki lawen ;lo he visto a mi mamá que hace hervir los remedios\n
475;fengevuy ñukeyem ;así era mi mamá\n
476;küpangevun ta ñukentuem ;que Sali de la que fue mi  tia\n
477;spaporque inche tañi mamay em ;Porque mi mamá \n
478;operalay perdey ñi ñukeyem ;No lo operaron y murio mi mamá.\n\n
479;yeñmanu ñi ñukeyem ;me lo la fue mi mamá.\n
480;veychi kutran lleñmanu ñi ñukeyem ;Esta enfermedad me lo llevó la fue mi mamá.\n
481;mollfüñem ta newengewelay ka ;la sangre ya no tiene fuerza también.\n
482;ñi ñukeyem fey inakintuneken ;mi la era mi mamá eso observaba\n
483;feyti uh femnoyem feyta;éste si no lo pasa\n
484;kimlan ñi chawem ;no se mi padre\n
485;fem femillemay;Como que hacen eso sí\n
486;plataem llemay ;Si es plata pues \n
487;datuki kutran tati chaw datungeyem ;satun se hace al enfermo padre 
488;vey vewla datungi kutran datungeyem vey ;ahí ahora le hacen satun al enfermo ese,\n
489;lonko ngeal llamkümyem vey ;de la cabeza para que no se caiga eso\n
490;küymiyem machi kidu ;Entra en trance la machi sola \n
491;chi kutran vey veypiyem amupe ka ;La enfermedad eso dijo que siga también \n
492;müleyem ngen lawen ngenkülelu lawen ;hay dueño del remedio, tiene su dueño el remedio\n
493;müleyem ngen lawen ka müleki lawen ;Había dueño del remedio también había remedio\n
494;müte ngewelay kintuntungeyem ;No hay mucho se debe dejar buscado\n
495;anümka pukem vey pichi müley chi ;planta de invierno eso hay poco \n
496;fey kuye suegraem elukefenu nga ;mi anciana suegra me daba pues,\n
497;ti kuye llallayem ;esa anciana suegra, \n
498;amuyi veymu ta amuy ta pücha malleyem ;Fueron, ahí y se fue mí tío\n
499;piuke wiyem peno veyta laki ta;Corazón creo ahí fallece la persona.\n
500;piukemu koniyem laki che pingelay ;Cuando entra en le corazón fallece la persona dicen\n
501;fey ka ñi vemngechi piyem ta feyta ;Y así también dicen eso\n
502;fem ñi ellkaneal dungu che;de esconder las cosas la gente \n
503;tañi wekuem ;mi finado tío \n
504;spano ngelay küdaway ta pütakecheem ;No no había de trabajar los antiguos \n
505;ta domo ta layem ;una mujer hizo morir \n
506;ta wiliem ta korü ;cuando dan su comida\n
507;chi machiem mülefuy;esa machi que había \n
508;chollem pi kidungünew ta kimngekelay pi ;así no más, por su propia cuenta no se sabe dijo \n
509;inche tañi papayem ;mi finada mamá \n
510;dallem ñi lawenengün ;le daba un remedio a ellos\n
511;tañi longkoem ta ;así su cabeza \n
512;inche tañi mamaem ta veypienu ;mi finada mamá a mi me lo decía \n
513;feytimu ñi chuchuem  llepay ;mi abuela de allí vino a buscar \n
514;tañi chuchuem tañi matronallem ;mi bauela, la que era mi patrona\n
515;püta chellem püta chaw diomu ta ;a los mayores el gran padre dios \n
516;tañi mamallem ta anüñmakefenu;Mi tío me ayudaba.\n
517;kom kom fillem votillamu nieken ;de todo, de todo tengo en botellas\n
518;taiñ pütakecheyem ;nuestra persona anciana ante\n
519;inche petu ñi ñukeyem petu mongeli;cuando mi madre vivia.\n
520;mülefuy em tati kimnelu  todo;exístian los que sabian todo,\n
521;perimontuyem che pingi;al ver cosas la gente se dice.\n
522;pütake spaabueluyem nütramkakevuy;Los grandes abuelos conversaban\n
523;kuyfi trempaviñ püta abueluyem ;antes vine a conocer a mi   gran finado abuelo\n
524;ta che kuyfiem metawe dewmakefuy piam;la gente antigua hacia cantaros dicen\n
525;kiñe abuelayem entukevenu ;un abuelo sacaba \n
526;mülikintukevuyiñ pukem palin;habia, soliamos buscar en el invierno \n
527;mülekefuyem alimentu;habia  alimento \n
528;feyem kiñen trür küpalingün ;asi todos juntos  vienen. 
529;ruem yamkefuy ta folle;se habia perdido bastante el canelo\n
530;katrüfünyem müli kay lawen;Cortadura de carne hay remdio. \n 
531;uh inchin ta pütrake kimchefelem ta ;Nosotros somos grandes sabios \n
532; porque tüfi ñi fütake cheyem ;poque ese mi antepasados\n
533;feymu mongeay tami trem che;así se va sanar su persona en crecimiento \n
534;pukem fentren pire müli ya ;en invierno hay harta nieve ya,\n
535;inche tañi chuchuem ñi weku ;mi \n
536;señoritayem tañi kimelael  la  hora;la señorita que debe saber la hora\n
537;welu layem che lamngen tüfamu uh;Pero cuando las personas mueren acá.\n
538;tañi agueluyem ta chau tañi agueluyem;mi difunto abuelo, mi abuelo por parte de padre\n
539;tañi longko ta piukeyem  aveces;mi cabeza y mi corazón, a veces\n
540;gripeyem cheu amukeymün ;cdo les da gripe, dónde van,\n
541;chumkefeneu ñi ñukeyem chi;lo que me hacía mi madre, \n
542;feyta mülekefuy ñi ñukeyem ;para esto estaba mi difunta madre\n
543;ellakamu küme küdauleyem fundumu ;al principio estaba trabajando bien en el fundo,\n
544;re putrem ;sólo unos que están creciendo\n
545;femkefuyin feyem ti kuyfi fey kimpan  ;así hacíamos antes, eso conocí\n
546;kuyfiyem felekelafuy dungu felekelafuy ;antoguamente las cosas no eran así, no eran así\n
547;falpakefun fücha aweluyem ;con el anciano, mi abuelo\n
548;re yeñmapayiñmu kulliñem ;sólo nos vino a buscar animales\n
549;kom kullinengey igual amuy chawem ;se le pagó todo, igual se fue mi difunto padre\n
550; y  era kuyfikecheyem üñamko ;y era los ancianos üñamko\n
551;ñi lamngen ngem lamngen wingkamu müley;mi hermana, hermana está con los huincas\n
552;pobre ñukeyem ;pobre mi finada madre \n
553;chew tañi ngillatupemum fütakecheyem spa;donde hacían ngüllatun anciano gente  \n
554;chumplu tañi pienu ñi ñukeyem ;que paso dijo mi madre \n
555;pienu iñ mallem mallem ;me dijo mi tío, tío \n\n
556;chachay chachay pikevun iñ malleyem ;Chachay, chachay le decíamos nuestros tío. \n
557;malleyem weyi kon tati ;mi tío .....................\n
558;tañi mamayem ;mi finada madre\n
559;feymu nga amun pi tañi mamayem ;ahí pues fui dijo mi finada madre\n
560;tiayem ;Finada tía\n
561;ñukentuem may ;finada madrastra pues\n
562;ñekentuem fey feyentuwelayngün ;finada madrastra ellos ya no creyeron\n
563;ñi noise aguelayem may ;mi finada abuela pues\n
564;ta yetuaymi kom pelotungem ;todo esto llevarás donde te observaron\n
565;feymu mongeli ñi mamayem ;en esa oportunidad mi finada madre estaba viva\n
566;paysanuem taiñ mollfüñ;paysano era nuestra sangre.\n
567;amuayiñ pingevuyem spa;vamos ir decían pues \n
568;kuyfi taiñ mapuyem spa;Ante nuestra tierra era \n
569;pikevuyem ;decía ante pues \n
570;mapumuyem spa;de la tierra pues \n
571;iñchiñ nge mapuyem spa;nosotros somos dueño tierra \n
572;re weche trem tremküleruputuyiñ ;puro jóvenes están creciendo \n
573;femngevuyem ka spapero ;Eso se hacia pues, pero...\n
574;feylle doy kümelevuyem ;Eso es más bueno era \n
575;fey femnoavelem ;eso no debería ser \n
576;kuyficheyem ;persona antigua \n
577;pukem yal spa;para comerlo en el invierno \n
578;veypikevuy ñi abulueyem ;eso decía mi finado abuelo\n
579;konki kom konkefuyem ;Entraba, todo entrábamos \n
580;inche tañi chawem ;mi finado padre\n
581;pichin tripantu nievuyem spa;Poco año tenemos \n
582;velekavun incheyem müten tati;así he estado yo nomás pues.\n
583;kümeki rume ütrirngeyem che ;Cuando es bueno mucho se le envidia a la persona,\n
584;küme amulem vey nielunga ñi üñfitungen ;bien iba cuando tenía que me hicieron mal,\n
585;feymu fey kintulelenu tañi ñukeyem ;allá  me buscó mi finada madre,\n
586;tañi chawem tati;con mi  finado padre pues,\n
587;we wentrulevuy ta petuem ;Joven hombre estaba todavía,\n
588;pinküyem püra pütralu ürke ;pulsaba como si subiera mi estómago \n
589;müna kümiyem palu santüyenoam;también es muy bueno palo santo  es pues.\n
590;kullme koniem allfen mongekelay;Si la infección entra  la herida no alivia.\n
591;ñi ñi pücha aweluem ;mi viejo abuelo \n
592;inchiñ ta fantenmu ka fey ta pu trem kületuyin tati;y nosotros hasta aquí hemos ido creciendo pues \n
593;taiñ ñukeyem ta kom;mi madre y todos \n
594;feyta inange trem llemay pu choyin;estos siguen pues de los hijos mayores \n
595;püchakecheyem tati ;las personas de edad pues\n
596;wemem müten taiñ pu malle;soy el sobrino más nuevo                                                                                                                                                                                                                                                                                                                           \n
597;welu tañi pücha lakuyem pi;pero mi viejo abuelo paterno \n
598;inche tañi ñukeyem kutranlu kuyfi;Cuando mi madre se enfermó hace tiempo\n
599;füchakecheyem feypikefuy;las personas antiguas decían \n
600;fücha chawem tüfi inchiñ may;mi viejo finado padre , nosotros aquí pues \n
601;tüfita inange trem müten mülewi;aquí sólo están los menores que siguen \n \n\n
602;ñi püta chawem tati;mi finado viejo padre pues.\n
603;pikefuy tañi fücha aweluyem erke tati ;decía mi gran abuelo pues. \n
604;  ahora  pücha nawel em ka;ahora el viejo Nahuel, también \n
605;fem femi  pu;Eso pasa pues.\n 
606;wem poñi polüm wa ;papas nueva, choclo cocido\n
607;rupayem nellen;al pasar el aire\n
608; este atruken cheu rume miawün miawüyem ;me  canso adonde  quiera  que  ando  donde  ando\n
609;femtre miauyem malle ;cuando  camino  harto  sobrino  \n
610;fey wüyüki ñi witruntuem ;me da mareo con el humo\n
611;femngechi wüyüki ni tukuyem ne wüyüken ;asi me da mareo cuando me los pongo  me mareo\n
612;femngechi tukeyem deuma doy wüyüki ñi lonko ;cuando los agarro ya mas se me marea la cabeza\n
613;ñi chawem konkefuy ngillatun meu ;mi padre entrava a la ceremonia \n
614;ka ñi ñukeyem ka fey langümkefuy kiñe kiñe oficha ;mi mama tambien  mataba una , una  oveja\n
615;femngechi femllaufuy ñi ñukeyem  ñi chawem;asi andaban  mi mama  mi papa\n
616;chumekefell ñi fücha cheem fuchake ñukeyem ;que asian los \n
617;fill tripantu konkefuy ñi chawem ñukeyem ;todos los Años  dentraba mi padre mi madre\n
618;cheu ta tripapay tañi chawem ;donde salio mi padre\n
619;ta tripapay tañi chawem ta kuyfi ;salio mi padre antes  alla\n
620;femekekefuy fuchakecheyem ;eso  hacian  los mayores \n
621;kuyfi mapuche küpa maweliyem mawelkefuy pingi;antes los mapuche cuando quierian hacer llover llovia dicen\n
622;femekekefuy ñi fucheke küpayanem kuyfi;eso hacian mis mayores que eran antes\n
623;ta kuyfi taiñ fuchakecheyem malle ;asi hacian los mayores  sobrino\n
624;femekekefuy taiñ fuchakecheyem ;siempre asian los mayores\n
625;fill tañi ko ta püchakecheyem ta;todas nuestras aguas  los mayores \n
626;füchakecheyem kiduengün kimnefuy tati malle;mayores ellos sabian todos sobrino\n
627;puchakecheyem kuyfi mnalle;los mayores ante sobrino\n
628;femuechi ngütramkakefuy füchake cheyem ;entonces asi conversavan los mayores antiguos\n
629;fücheke cheyem fucheke küpan nem ;los mayores   en la venidera de antes\n
630;kuyfi  füchake cheyem ;los mayores de antes\n
631;ta pichi kuyfiyem   medica kuyfi malle ;esto eran medica de ante sobrino \n
632;ta kuyfike cheyem domo ;las antiguas personas mujeres\n
633;tüfichi ütriu kümefuy kutran kutranyem pütra ;ese quintral de boldo es bueno para el dolor de guata\n
634;femuechi anta mongelüukefuy ta pütakecheyem ;entonces asi se mejoraban los adultos mayores\n
635;afi püchakecheyem kimkefulu lawen;los antiguo que conocian los remedio\n
636;feula ta newem felewelay rume ta femechi kutran ;Ahora no hay  no esta tan asi esa enfermedad\n
637;kuyfi napor kintukefuy taiñ füchakecheyem ;antes yuyo buscaban mis mayores antiguos\n
638;kutran kutran kelafuy ta füchakecheyem ;no lo pasaban enfermo los antiguos \n
639;  pu ape pataka tripantu niekefuy füchakeyem ;casi cien Años de vida tenian los antiguos \n
640;kuyfi fey fey lakefuy füchkecheyem ;antes ha esa edad morian los antiguos\n
641;femngechi adüntukunelurpuen fütakecheyem ;así nos fueron asustando los difuntos ancianos \n
642;p feyti ka kuyfi konayem yau yaumu che ;\n
643;konayem ta uh menokomeu uh ;\n
644;kümeyawiyem wele witalimi kay ;entonces anda bien, si te lenantas por la izquierza  \n
645;weda peumayem tripakelan peñi ;si sueño mal entonces no salgo hermano,\n
646;femngechi kimüukefuyiñ futakecheyem ;así es lo que sabemos de los difuntos ancianos \n
647;mongelem üdeyaulel ;Lo andaban trayando para que se mejorara \n
648;chi iñche kiñe tañi prima hemanayem femngey;a mi difunta prima hermana le paso eso \n
649;felekefuy femngechi iñche kiñe primayem ;así es como le paso a mi difunta prima \n
650;tañi awelitayem niekefun ;a mi difunta abuela que tenia \n
651;feyta medika domocheyem ;ella era una mujer medica \n
652;p feymu ta wimkefuy yem tati ;por eso se acostumbraban \n
653;kurü ñarki kay katrürupayem rüpümu ;Si un gato negro se atraviesa en el camino\n
654;küme dungu pieneu ta pukem peñi;es buena cosa me dijo en invierno hermano.\n 
655;konpuy pukem antü ;cuando entra el sol del invierno \n
656;iñche ta tañi ñukeyem ta küpanen ;mi difunta madre venia \n
657;rume fütra rikuyem ;eran muy ricos \n
658;señalayem señalakeyngün ;los señalaban, señalaban \n
659;señalayem katrüpilunayem tañi kullin ta che ;también la gente señala cortándole la oreja al animal \n
660; no  se kuyfike cheyem ;no sé los difuntos antiguos \n
661;entungepakey püuyem ta tripantu;lo viene a sacar en el invierno \n
662;katrüpilunayem wüla ta che ;la gente le cortaba la oreja \n
663;piren nayem rarakükey ;Con el granizo como que hierve \n
664;fey mawayem kiñe tati ;y da vuelta pues \n
665;mawürkey feyta raraküle pukem ;Da vuelta y hierve el agua en invierno\n
666;pi tachi fütakecheyem ;decían los difuntos ancianos \n
667;kuyfi ta rume areyem ta antü;antes mucho calor hacía en el día. \n
668;iñchiñ tamu ngellipuayem ;Nosotros tenemos que rogar \n
669;ngütrüm mawünayem pingeyiñ ;para llamar la lluvia decimos \n
670;tañi ngellipuyem peñi ;en nuestra rogativa hermano. \n
671;perselu tañi lamngenem ;cuando lo perdio mi pobre hermana \n
672;kimiy mapuche pütrem ka ;sabe el mapuche del cigarro también \n
673;pütrem ka kimiy ka pülku ;sabe del cigarro, también del vino. \n
674;kangentungeyem ;cuando lo encuentra raro \n
675;fey püta chaw mayta tañi fem kunu peteu pi ;ese gran padre pues  que me dejo dijo \n
676;nienoyem kutran ;Si no tiene enfermedad \n
677;pepuyem ;cuando lo va ha ver \n
678;küdaumukefunem  ;si trabaja ante pues \n
679;putrem wentrulewen dewma ;soy mayor de edad ya \n
680;feymu dios fem llistuniyu y ;ahí Dios lo limpia y, \n
681;taiñ fütakecheyem ;nuestros maoyores del antepasado \n
682;tañi füta antimilla cargo yem ;Del gran difunto Antimilla Cargo \n
683;elüupayayeñmu tañi fütakecheyem ta;que nos dejaron nuestros difuntos ancianos, 
684;fey tüfimu antimilla camargo pingefuyem ;de acá del Antimilla Camargo que se llamaba \n
685;pütrükelefuy tañi fütakecheyem ;habían artos de nuestros difuntos ancianos \n
686;ka fey tati fütakecheyem kayta;también pues los difuntos ancianos \n
687;feyta ñi ütrüfnauküley tañi fütacheyem ;por eso se cayeron nuestros difuntos ancianos \n
688;fütakecheyem ka peñi ;los difuntos ancianos hermano \n
689;kimpafulu ta kom ngütramem ka ;se venian a conocer todos de la conversación.\n
690;tañi fütrakecheyem ka peñi ;nuestros difuntos antepasados hermano.\n
691;feyta ka kasike küpan tañi ñukeyem ;por eso tengo procedencia de cacique de mi difunta madre.\n
692;toma mellao pingefuyem tañi aweluyem ;Tomas Mellao se llamaba mi difunta abuelo \n
693;tañi ñuke tañi chawem ;el finado padre de mi mamá\n
694;fütakecheyem tañi elelurpuel chi dungu pieteumu ;los difuntos ancianos me dejaron esa cosa me dijeron \n
695;aweluyem tañi mapu ;la tierra de mi difunto abuelo \n
696;fem kom nieketufiñ ;así a todos los tengo \n
697;elüupulu tañi fütakecheyem ;lo que nos dejaron los difuntos ancianos \n
698;kuyfi cheyem tati ;los antiguos pues \n
699;fütakecheyem ;los difuntosd ancianos \n
700;pu deu püuluyem ;cuando ya habían entrado\n
701;tañi puwüliyem tañi ;donde llegó pues \n
702;tupakenchi fey weñañgküleyem ;me entristezco \n
703;tañi ütrüfpuley tañi chawem ;estaba abandonado mi padre \n
704;kiñe tañi futacheyem ;un difunto anciano \n
705;tañi amtimilla camaru domingo camargu pingefuyem ;Amtimilla Camaru Domingo Camargu se llamaba \n
706;wüla ta ütrüfpuy tañi füta aweluyem ;ahora se cayo mi difunto abuelo \n
707;femngechi küpanche iñcheam familiayem ;de este tipo de familia vengo yo \n
708;femfiyem piken ka ;por que le hice eso digo también, \n
709;kuyfi pütrake kuyficheyem ;antes, bien antiguamente \n
710;chumngechi che trokiukefuyem ;quizas que tipo de personas se consideraban \n
711;chumngechi tañi kontüukefelem ;quizas como se vistaban \n
712;fey tati pichikeche tati münakechi cheyem ;los niños ya no valorizan a la gente antigua \n
713;kom küme inanefile tati kuyfike dunguyem ;y si sigue todo bien los conocimientos antiguos \n
714;tañi kewün tañi pichikecheyem ka peñi ;la lengua a los niños chicos también hermano\n
715;fey tañi niafel tati  escuela feyem ta faltaley ta;eso debiera tener en su escuela, eso es lo que falta ahora\n
716;tañi ikefel tañi fütakecheyem ;lo que consumian los difuntos ancianos \n
717;inanerpulu tañi elurpual taiñ fütakecheyem ;debemos continuar los que nos dejaron los difuntos ancianos \n
718;tañi elelurpuel tañi fütakecheyem ;los que nos dejaron nuestros antepasados\n
719;chumngechi tañi mongefelem kuyfi ;de cómo era la vida antiguamente,\n
720;kuyfi tañi chumlekefelem tañi fütakeche ;de cómo estaban sus antepasados \n
721;taiñ fütrakecheyem ;nuestros difunto ancianos  \n
722;ta ruem weya winka kawkawi;ahora que se hacen muy  huinca\n
723;uh inche ayinen tañi nem ke;me gusta mi cuestión que\n
724;mapuche pingeyem ;cuando les dicen mapuches\n
725;ta akuyem ;cuando llegan\n
726;kiñekemu ta kutranchewyem engün ;a veces se ponen enfermizos a ellos\n
727;ti nafun nem pikingün ;me gustaría obtenerlo dicen\n
728;rüle pukem ;resfrío en el invierno\n
729;fey vey elungeyem trewa;y eso, cuando  le dan al perro \n
730;ta uh nelay yem ;ahora si que no tiene\n
731;ta kuyvi ta mülelafuyem ;antes esto no existía\n
732; porque uh  trekaleyem che;porque iba caminando la persona\n
733;inchin nam pewem ;nosotros nuestro pehuén \n
734;müleluam trawünkillem mapu inche ;como estoy siempre reuniendo en la tierra yo\n
735;pukem pu ;En el invierno pues.\n
736;pukem tripaki;En el invierno sale.\n
737;taiñ fütakecheyem noise  y ;de nuestro anciano y \n
738;fey kintukeiñ fey pukem taiñ lawentual tati ;eso lo que buscamos en el invierno para remedios\t\n
739;tañi tañi chawem ta iñche ;ami mi finado padre\n
740;ka feyem ta wedakünungetuy;la otra idea lo dejaron de lado
741;niefun tañi  familiaem tañi ñuke ta iñche ;alla estaba la familia de mi mama.\n
742;feypüle küpafuy huaiquilao pingefuyem tañi nuke;Por ahi venia mi mama que le llamaban Huaiquilao.\n 
743;feypüle küpafuy tañi ñukeyem ;Por ahi venia mi mama.\n
744;machi ngefuy ñukeyem pu;Era machi mi Madre fallecida pues\n
745;pewmata mülefuy yem  ;Existen los sueños pues\n
746;tüfiem chongi lawen ;... este remedio se apagando \n
747;petu mülelu anta pukem ta tüfa ;Todavía hay en el verano ... esto.\n
748;petu petu müli ta pukem tata ;Todavía, todavía hay en verano tata\n
749;petu mapuche pukem pi;todavía en el verano Mapuche dice \n
750;pütrem tukuyefingün ;le colocaron cigarros \n
751;feyti kiñe pichi che kutraniyem ngekelafuy pital ;y cuando se enferma una guagua no habia ospital \n
752;wingka pütrem tukuy ;Los huinca lo quemaron \n
753;ñi chaw em vey ;mi Padre si un poco,\n
754;kampüle che kutran ñi yem ñi longko;en otra parte la gente le duele la cabeza \n
755;afi ti pütrake cheyem ;Se terminaron las personas de edad.\n
756;eleneu ñi ñukeyem ;me dejó mi madre\n
757;ñi pucha püñmoem inche;a mí mi finado suegro. \n
758;pütake  pu cheiñiem ka;Las grandes personas mayores pues\n
759;noise kuyfi ta mülekefuy pütrakecheyem ;antes habían grandes ancianos\n
760;kom spaese yivi ta pütakecheyem ;todo eso comían los ancianos\n
761;spato spaese kom yiviem ta ;todo eso, todo eso consumía\n
762;ka kiduem nütrammu fün rüngi piki;también en la conversa frutos del colihue dice.\n
763;tañi feymu ta mongekeyevunem ;con eso vivían\n
764;pivuy ta pütakecheyem ;decían los ancianos\n
765;chumul pütakecheyem ;en dias pasados los ancianos\n
766;kullüm ngüllu mütrem konlu ;.........piñones ..............\n
767;küme lawenem küme ;Buenos remedio bueno\n
768;spasino müleavuy ta kulliñem  che;sino no tendrían animals la gente\n
769;ka nieñmukakevuyem uvisa ;ta también tenía ovejas\n
770;longkoyem arküy veta spade spa agua;las vertientes de agua se secaron\n
771;fem ;Todo.\n
772;padmuyem ;cuando te pasma\n
773;kiñekeyem pichike sirvikakelayngünam ;algunas veces serviráb un poco\n
774;ta weke trem ;estos recien crecidos.\n
775;kellupakelayngün kutranniem pichikeche ;no te vienen ayudar cuando se enferman los niños. \n
776;akuyem kiñeke kutran;llegan algunas enfermedades \n
777;trem wentru;hombre adulto,\n
778;ka küpatuayem  ;y cuando queremos volver  \n
779;pukem  hace faltaketuy;ya hace falta durante el invierno.\n
780;ngillandunguyem  tañi chau;cuando mi padre hizo el discurso del casamiento\n
781;taiñ fütakekuyficheyem  ;nuestros mayores del antepasados \n
782;lefluem fey tati ;el que corre ese pues \n
783;tañi pu familiayem ;nuestras familias \n
784;tañi chauem ;el que era mi padre \n
785;noise ngillañche piuyelanta tañi fütakecheyem kuyfi ;pariente políticos no se dicen nuestros mayores antes \n
786;feyam pukem tati femiaukeyu;como era invierno pues, andábamos así\n
787;rangi pukem juniomu;En pleno Invierno, en Junio\n
788;taiñ pu longkoyem kuyfike;nuestros líderes antiguos.\n
789;kütralmu fem tukungele ;en el fuego y llegar y colocar\n
790;muñutungeki tüfi ta wakem ;\n
791;pikefuy ñi spaabueluem ;decía mi finado abuelo \n
792;tünkülen fem yekefun trükolekefun ;estaba tranquila todo llevaba estaba acurrucada\n
793;müna llükakefun fillayem ;sentía mucho miedo cuando estabamos pobres.\n
794;müli ta pewütün fem mülen ta dungu tati ;existe la observación porque así existen las cosas pues.\n
795;pülayvoki kafey noyke fürkem ti;foqui de pulai también no ves que es fresco ese.\n
796;fem mületuymüten  tati ;todo esta nomás pues\n
797;fürkem  pu koñintu ;Es fresco pues, sobrino\n
798;spaese tükun firkem tati ;ese locro es fresco pues.\n
799;firkem tati ;es fresco pues \n
800;fey firkem ta tukun tati ;Eso es sembrado fresco pues.\n
801;püta malle iñ flora iñ chawem ;mi tío paterno por el finado del papá de la Flora \n
802;feypikefuy tañi ñukeyem ;así decía mi madre, \n
803;tami chaw em pikefenew tañi ñukeyem;lo sanaba mi papá, así decia mi madre\n
804;ngülol üyiw ta yenu tañi wentruyem ;Ngülol allá me llevaba mi esposo\n
805;kom trapumleyu tami chaw em pienu ;todo lo juntaba tu pápa me dijo\n
806;tañi ñuke em ka ta petu müte kimnolu ;mi madre tovía no sabe mucho\n
807;kimlafin welu tañi aguelu tañi ñukeyem ;pero no lo conoce, mi abuelo y mi enfina madre\n
808;müley tati pikefenew feyta tañi ñukeyem ;eso hay me decía mi enfina madre\n
809;tulelu rüpü tukefenew kom tañi chaw em ;lo que estaba tomado del camino me hacia bien decia mi pápa\n
810;kimelkünuenu tami chaw em noise ;me daba a conocer mi elfinado padre\n
811;pikefenew tañi wentruyem pikefuy tañi ñukeyem ka ;me decía mi esposo, que decía su elfinada madre \n
812;may kimniefuy tañi ñukeyem ;si, conocía mi elfina madre\n
813;tami chaw em tüfey lamuen ;y tú elfinado pápa hermana\n
