;Mapudungun;Traduccion
392;pienu iñ mallem mallem ;me dijo mi tío, tío \n\n
393;chachay chachay pikevun iñ malleyem ;Chachay, chachay le decíamos nuestros tío. \n
394;malleyem weyi kon tati ;mi tío .....................\n
395;fem felu ngepelay  ;De hacerlo así no hubo.\n
396;fey perdey ñi ñukeyem  pu ;Así perdi a mi difunta madre, \n
397;fey ñi üdeyem che;ahí es donde lo desprecian\n
398;ñi awelayem tuwi ruka traru y ka tuwi ñi aweluyem;mi abuela era de ruka traru y también mi abuelo\n
399; maquina trillayem ;las máquinas cuando trillan\n
400;eymün we trem tati ;ustedes recién están creciendo pue\n
401;ta ruem weya winka kawkawi;ahora que se hacen muy  huinca\n
402;uh inche ayinen tañi nem ke;me gusta mi cuestión que\n
403;mapuche pingeyem ;cuando les dicen mapuches\n
404;ta akuyem ;cuando llegan\n
405;kiñekemu ta kutranchewyem engün ;a veces se ponen enfermizos a ellos\n
406;ti nafun nem pikingün ;me gustaría obtenerlo dicen\n
407;rüle pukem ;resfrío en el invierno\n
408;fey vey elungeyem trewa;y eso, cuando  le dan al perro \n
409;ta uh nelay yem ;ahora si que no tiene\n
410;ta kuyvi ta mülelafuyem ;antes esto no existía\n
411; porque uh  trekaleyem che;porque iba caminando la persona\n
412;inchin nam pewem ;nosotros nuestro pehuén \n
413;kangentungeyem ;cuando lo encuentra raro \n
414;fey püta chaw mayta tañi fem kunu peteu pi ;ese gran padre pues  que me dejo dijo \n
415;nienoyem kutran ;Si no tiene enfermedad \n
416;pepuyem ;cuando lo va ha ver \n
417;küdaumukefunem  ;si trabaja ante pues \n
418;putrem wentrulewen dewma ;soy mayor de edad ya \n
419;feymu dios fem llistuniyu y ;ahí Dios lo limpia y, \n
420;kümelkaleyiñ pukem müten ;ojála que estemos bien en el invierno \n
421; pera trangliñ küpayem ngewetulay;cuando sale helada no hay la pera \n
422;ka amuyem tamu yemeyiñ pichiñ yewün ;cuando vamos, también vamos a buscar un poco de cosas\n
423;fey llemay ka chumngechi utrekeyiñ pukem ;Eso es también cómo se cae en el invierno\n
424;pukem tati putremiyem che afkey tati ;en el invierno cuando está viejo la persona se acaba\n
425; si fem  despues wüla rupan kutrankawün ;Si después pase de lo tanto del sufrimiento\n
426;ka putuayem kullingekelu varga ;pues también lo pagaban varga\n
427;vem chi ;Toda la\n
428;ka müli veyti pütrem ;también existe ese cigarrillo\n
429;kuyvi ta vütakeche rangiantüyem ;antes los ancianos a medio día\n
430;tañi kuye awelayem ;a mi finada abuela\n
431;kuyvi tañi awelayem ;antes mi finada abuela\n
432;tañi awelayem ta ;mi finada abuela\n
433;ta vemniekevenew tañi awelayem ;pues me tenía así mi finada abuela\n
434;tañi piukeyem pikey tañi furiyem pikey;Su corazón dice, su espalda dice.\n 
435;tañi furiyem pikey;Su espalda dice.\n 
436;tati pütrem ka tati p ka tati ;este cigarro ese pues ese\n
437;elrupuenu ñi fütayem ;me dejo mi marido, \n
438;tañi wekufü tañi agueluem ;el diablo, su finado abuelo.\n
439;uficha amediay ñi chauem ;pidió ovejas en media mi finado padre,\n
440;vez kulliñ niekefun kulliñ trawümkillem ;vez animales tenía animales los juntaba, \n
441;mülekefuy ñi povre chauem ;había estado mi pobre padre. \n
442;coughpütrem femkünueneu ;el cigarro me dejo así \n
443; si  tiene pütrem pütremafimi ;si tienes cigarro con eso lo espanta,\n
444;tañi rukameu petu mongeli ñi ñukeyem ;en mi casa todavía estaba viva mi mamá \n
445;ñi chauem mongeli petu may ;mi  padre estaba vivo todavía claro, \n
446;tañi perdenmu tañi finawem ;cuando perdí a mi finado.\n
447; sí feyta ñi wetruem ;Sí este mi hombre\n
448;awem kay no ;Admirable no.\n
449;awem kay femyefui may chi ;Que admirable, sí, así era.\n
450;trafentu trafentuyem pichikeche trafentuki tati ;Cuando sé ojan los niños, ellos también les da.\n
451;mluafiyem papel che pu ;Se demoran en dar el papel a las personas pues.\n
452;tañi pu chawem ñi ñukeyem ;Mis padres, mi madre\n
453;pifin tañi chawem tañi ñukeyem ;le dije a mi padre a mi madre.\n
454;pi tañi chawem ;dijo mi padre\n
455;tremomenu tañi chawem tati ;me crió mi padre,\n
456;newe kimlafuy  tañi chawem ;no sabía mucho mi padre\n
457;lamngenem tati ;mis hermanas\n
458;pingey tañi chawem ;le dijeron a mi padre\n
459;fey piwelay ñi machituatew ñi chawem ;por eso mi padre no quiso realizarme un machitun.\n
460;pu gringumu koni ñi chawem ;con los gringos serelacionó mi padre.\n
461;ta reküluwkefuy tañi chawem ;mi padre no participaba mucho.\n
462;traguien yeenu tañi chawem ;A Traiguen me llevó mi padre.\n
463;inche tañi chawem müten ramtungi ;sólo le preguntó a mi padre.\n
464;inche ñi chawem ka ramtuenu ;mi padre me preguntó a mí.\n
465;kidu dallupuy ñi chawem ;Solo fue mi padre a conversar.\n
466;fey yemetuenu ñi chawem ;Ahí me fue a buscar mi padre\n
467;eymi tami chawem kasikengekefuy pienu ;tu padre era kasike me dijo.\n
468; aunque fengefuy tañi chawem ;aunque mi padre era así, \n
469;feyta yiweafuy em papay ;\n
470;inche kutranki ñi lonko areyem antü ;yo tengo dolor de cabeza los días de calor\n
471;fem  este alün mollfün wütrünentule;si le sale mucha sangre, si la pierde.\n
472;trekayem uh komo incha kevuy ñi namun ;cuando caminaba como que se hinchaba mis pies.
473;areyem kam ;por la calor o\n
474;firküyem chi;por el frío\n
475;uh rume tripayem antü ;cuando sale en pleno sol \n
476;vey ka  este mawiyem pukem ;también eso entra si andan en el invierno\n
477;inche vey kutraniem ;yo cuando estoy enfermo \n
478;eymi tüfa uh kutraniem lonko ;tu con este dolor de cabeza\n
479;uh lonko kuttraniem ;Para el dolor de cabeza\n
480;rupaki chi lonko kutraniem ;se pasa el dolor de cabeza\n
481;amuyem che;cuando va la gente\n
482;y kutraniem elungekerkevun lawen ;y si tenía enfermedad me daba remedio\n
483; pero che kimnoyem ;pero la gente no conoce \n
484;foro kutraniem ;Para la enfermedad de huesos\n
485;pirutuleyem foro kutranki;cuando entran caries en los dientes cuando se enferma\n
486;vey kutraniem voro;si se enferman los dientes\n
487;rume vürey mayta vem vemki;es muy amargo así lo hace eso.\n
488;biem kuyvi femkerkelavuy che ;Bien antes esto no hacía la gente \n
489;ngolliyem che;a la gente que es borracha.\n
490;vem chi che vemkepelay ;la gente que hace eso debe sentirse igual \n
491;inche  bien kürüftuyem ;yo agarre un viento \n
492;kiñe weda müleyem ;cuando esta mal  \n
493;pu ruka che kiñeweda tripayem wekun ;la gente de la casa en alguna salida afuera \n
494;lawen tungeyem ;se coloca remedio \n
495;fey kutraniem chi pilun ;cuando se enferma del oído \n
496;chi pilun koniem chi wüllen ;si en el oído le coloca orina  \n
497;tukulelngeyem chi lawen che;hay gente que hace remedio que sabe colocar \n
498;ka kutraniem ;que también se enferme \n
499;uh kiñe weda areyem che ;una mala calor pesca la gente\n
500;uh kiñe che areleyem ;una mala calor pesca a la gente\n
501;pafmuyem che ;cuando le da pasmo a la gente.\n
502;fayiyem iyagel ;Cuando la comida esta ácida.\n
503;vayiyem iyagel ;de la comida ácida \n
504;uh vey pütokoneyem chi lawen ;Hay que beber el remedio \n
505;inche femngechi kutrantuyem ;yo cuando me enfermo\n
506;fey pütokolngeyem  feychi lawen;y es cuando hay que beber ese remedio\n
507;ngüf willeyem ;cuando se tranca la orina \n
508;vey kiñe wedam kutraniem ;es una mala enfermedad \n
509;küpa williyem ;cuando viene la orina \n
510;famngechi lawen tungeyem ;si se colocan este remedio \n
511;veyta pun miawyem ;si andan en la noche\n
512;vey re lef tripayem ñi ange ;si así rápido sale con su cara \n
513;vey ngümaki chi pichiche hojaleyem ;cuando están ojados lloran los niños \n
514;vey vemngechi kutranyem ;así es como se enferman \n
515;kiñepchi uh alüyem kiñe nge ;un ojo se le agranda  \n
516;vey chi pichi che kutranküleyem ;así el niño cuando esta enfermo \n
517;pukem koni ;En invierno entró, \n
518;vey wüñotuchi pukem ;Y al volver el invierno \n
519;tañi ñukeyem müten ;Mi finada madre fue nomás.\n
520;noise chumül ta feypivenu tañi lamngenem ;En días pasados me había dicho mi finado hermano,\n
521;tañi lamngenem tañi lamngen ;mi finado hermano, mi hermano,\n
522;fey wardangeketuy noise  pukem sakumu;y despues se guarda en saco para el invierno\n
523;wechawentruleluem chau;estaba en condiciones totalmente negativo\n
524;pütrem  vicio rume ;ni siquiera de cigarro, \n
525;chumngechi ñi mongeluukefel tañi kutraniem ;de cómo trataban a los enfermos y enfermedades,\n
526;ta pe kimiem ta chi dungu ;\n
527;inchiñam cheu püle rume kompuyem ;Nosotros en cualquier parte que vayamos\n
528;iñchiñ taiñ weningen trawuyem ;nosotros los amigos nos reunimos\n
529;peyem tain peñi ;cuando ven a nuestros hermanos\n
530;peyem taiñ pu lamngen ;ven a nuestras hermanas,\n
531;lleweyem ta iningenengün puedelafuy tañi femal ;a nadie debiera darle verguenza\n
532;kuyvi tami ñukeyem feypieymew ;ante tu madre que fue me dijo \n
533;müñanagmeki tañi vem tañi kalül ;estaba debil mi asi era mi cuerpo.\n
534;iyagel iymuvuy em  pu;alimento comía pues.\n
535;vey incheñ ñi ñukeyem ;entonces mi finada madre \n
536;tüva ñi chawem ka ;ahora mi finado padre también \n
537;tufiyem ti ngüfüllin pingi;ese tranca orina se llama.\n
538;arto jodiw müleyem  rümgoyem che ;harto grave cuando a estado cuando hace harina cruda la gente \n
539;trawüyem iyagel uh ;cuando se juntan la comida. \n
540;fey ñi chawem yemekvuy ;eso mi finado padre había ido a buscar \n
541;todo rem chi che tañi chengen ;Todo .....................................\n
542;fayiyem yaguel ;para hacer fermentar\n\n
543;iyem he wechakunukiyu fayin;\n
544;chunte putrem che rume kim lawen nolu;harta gente que no sabe hacer remedio \n
545;inche tañi pu püñem ta femngechi elpütrachekefuy tati;la hija mí, así de esa forma sobaba el estomago\n
546;pütra püñeñelchefeyem ;era una gran partera.\n
547;putrem ñuke niefuymi tati;hartas madres tienes ese\n
548;rume areyem kaloreayem ;cuando hace mucho calor, cuando se acalora.\n
549;ñi ñukeyem müten inchiu ;mi finada madre nomás los dos,\n
550;fey ñi ñukeyem ;mi finada madre\n
551;re putrem putremküleweyngün ;estan bastante crecidos ellos,\n
552;doy kümelekayafuyem pe ka;más estaria bien pues también. \n
553;kiduem femlay kiñekeñpüle femi  ;ellos no lo hicieron pasó ha un lado. \n
554;feyta kiñekem piwkallelamfemngechi ;esto alguna veces le digo las palabras así,\n
555;kutranyem kuyfi ;cuando se enfermaban antes\n
556;fey fem künumi würküwelafiñ;eso lo dejé así no lo mandé más....\n
557;pu fütacheyem kuyfi ngillatufingün;la gente antigua antes le hizo rogativa\n
558;pukem tati rume wedalekefuy kuyfi ;en el invierno pues antes estaba muy malo. \n
559;kuyfiem pingen ta ta;como antes dicen pues.\n
560;kutranlu em femngechi repente kutranrumey;derrepente se enfermó de esa forma\n
561;ta uhm welngiyem che ;donde se viera la gente\n
562;trafoyem chumechi mongeluwkefuy che tüfamu ;cómo se mejoraban aquí\n
563;müleluem kimpan inche kim wingka dungulafun;cuando estaba vine a conocer, no sabia hablar en chileno\n
564;kuyfi danufuy danulefuy fütakecheyem ;antes estaban sanos, sanos estaba la gente antigua pues\n
565;fem tripawi ti kutranpeka;asi salio alli la enfermedad pues.\n
566;kom küem pelo nieymi kom ;toda su vista buena tienes, todo pues.\n
567;fey poypoyem che throat;Sé incha la gente con eso.\n
568;tañi inche ñi chawem engu finaw peiro ka;con mi padre y también el finado Pedro\n
569;femlay fem pewütuwita kimllefuy mayta uno;No pasa eso, claro que con la adivinación sabe uno.\n
570;ñi fotüm em ;el que era mi hijo\n
571;pukem tati peñi ;en el invierno hermano\n
572;trem pürayin ta kimiyin ta piren;desde que crecimos conocemos la nieve\n
573;veychi uh ka pukem ngi ;ese otro invierno pues\n
574;vey tüva nüfakiyin ta pukem  ;Pues ahora cazamos en el invierno\n
575;veyta pütra ilotulekiyin ta pukem ka;comemos harta carne en el invierno\n
576;pukem ume pütra ayiwünndungufel;en el Invierno era una cosa alegre\n
577;taiñ kuyvikecheyem ;nuestros antepasados\n
578;inchin tañi tañi awelitayem uh;nuestra, nuestra abuelita\n
579;kutraniem tati  poblacion;se enfermaba la poblacion.\n
580;inchin awelayem kontaki;nuestra abuela contaba\n
581;tukuenu tañi ñukeyem ;me llevó mi finada madre,\n
582;ñi chawem wüleneu ;mi finado padre me dió\n
583;pienu ñi chawem ;me dijo mi finado padre,\n
584;ñi ñukeyem ;mi fanada madre,\n
585;chuchimu tem weya piti wingka ;En donde, cualquier niño chico huinca,\n
586;ka küpatuayem  ;y cuando queremos volver  \n
587;pukem  hace faltaketuy;ya hace falta durante el invierno.\n
588;ngillandunguyem  tañi chau;cuando mi padre hizo el discurso del casamiento\n
589;taiñ fütakekuyficheyem  ;nuestros mayores del antepasados \n
590;lefluem fey tati ;el que corre ese pues \n
591;taiñ fütakecheyem ;nuestros difuntos ancianos \n
592;tañi pu familiayem ;nuestras familias \n
593;tañi chauem ;el que era mi padre \n
594;noise ngillañche piuyelanta tañi fütakecheyem kuyfi ;pariente políticos no se dicen nuestros mayores antes \n
595;feyam pukem tati femiaukeyu;como era invierno pues, andábamos así\n
596;rangi pukem juniomu;En pleno Invierno, en Junio\n
597;taiñ pu longkoyem kuyfike;nuestros líderes antiguos.\n
598;trafentuyem chi pichi che may ;así si se encuentra con trafentu un niño\n
599;fey este hojaleyem chi pichi che ;sí este esta ojado el niño\n
600;tukulelngeki lili trapayem ;Si le colocan y le machacan esos\n
601;fey lif mongeyem ;así sanamente se mejora \n
602;awem tüfi küla trapi ;Así es con estos tres de ají.\n 
603;nentuymangeyem chi kutran ;cuando ya se le he sacado la enfermedad.\n
604;awem entuymangi ñi as namun ;Y así le sacaron la forma del pie\n
605;awem fey tüfi yif sew femlu ;Y así es esto ya lo hizo \n
606;fey hoja leyem fey tüfey ;Si ésta está ojada\n
607;hoja leyem may feymu mongetuki ;Si está ojada pues, se mejora.\n
608;mongeyem ñi hoja lem ;Se mejora de su mal de ojo \n
609;tukungeyem chi trapi kütralmu ;si se coloca el ají en el fuego\n
610;uh nümünoyem ;si no está pasado \n
611;fey kimgeki ñi hoja lem ;así se sabe si esta ojada \n
612;kimngeyem hoja lem ;si se sabe que está ojada \n
613;feyti wesa lelingeyem che ;así por la mala mirada de la gente\n\n
614;kam sakingeyem illkulen ;o una niña regalona que esta contenta \n
615;weda leli ngeyem ;Por la mala mirada que le llevan \n
616;ka ayitukangeyem ;o que lo queren lo festejan\n
617;uh tripayem pun ;que salen en la noche\n
618;awem a pichike che müten hoja pi ;Así los niños no más se ojan dice\n
619;itromeem nge kiñe che ;le entra una mugre en el ojo a una gente\n
620;avece koniem ;a veces entra\n
621;kam pülü chi konyem ;o una mosca esa dentra\n
622;fey wüniem ;así en la amanecida\n
623;feyentufinoyem chi lawen ;llevara más en consideracion ese remedio\n
624;kiñe che tukuyem ;una persona se lleva dentro \n
625;trafoyem che ka müli lawen ;Cuando se quiebra la gente también hay remedio. \n
626;mülpün müleki uh kütraltuyem che nga ;El ollin esta en el fogon de la gente\n
627;kütraltuyem müten che ;En el fogon de la gente no más\n
628;fey kurü ki chi pichike mamüll pitruntuyem ;es negro los pequeños palos que llevan las tiras \n
629;feyentuyem feyenturki chi lawen ;Si se lleva el correcto correcto el el remedio. \n
630;feyentungenoyem mongelchekelay pingeki ;Si no es correcto no se mejora la gente se dice\n
631;awem wesakunurkefuy tami chaw tüfey ka ;Y así no le habra entrado algo mal a tu padre este.\n
632;feula pichi kiñepchi che uh naceyem müten ;ahora algunos niños apenas nacen no más\n
633;tañi fütake cheyem tati;mis viejos antepasados ese.\n
634;inche ta we trem chau ;yo cuando recién crecí, padre.\n
635;pukem fey doy kimngeki;en el invierno se conoce más\n
636; sino  que wütremu pukem ;sino que con el frío del invierno\n
637;feymuem eleleteu iñchiñ feymu nentukelu ;por eso es que nos dieron a nosotros por eso lo sacamos\n
638;kuyfike wüneküleyekefuluem p ka ;antiguos los que personas mayores pues\n
639;kuyfi tañi chawem ;antes, mi difunto padre\n
640;tañi iñche tañi chawem ta;mi, mi difunto padre pues,\n
641;mariano rosa pingefuy tañi chawem ;Mariano Rosa se llamaba mi difunto padre\n
642;tüfachi mapumeu iñche tañi chawem ta feypikey ;en estas tierras, decía mi difunto padre,\n
643;kidu ta kimpay tañi chawem p;él conoció, mi difunto padre,\n
644;kidu ta kimpay tañi chawem doy;él conoció más, mi difunto padre\n
645;kimpay tañi chawem doy pataka tripantumu ;mi difunto padre conoció por más de cien años\n
646;kidu ta kimpay tañi chawem ;él conoció mi difunto padre,\n
647;fey tañi chawem yom feypikeyu;y su padre se lo decía\n
648;tañi chawem ;mi finado padre \n
649;iñche doy meli mari tripantu müten niefuyem ;yo sólo tenía, un poco más de cuarenta años tenía\n
650;iñche tañi feypikefuy tañi ñukeyem ;me lo decía mi difunta madre\n
651;pingey tañi chawem tatüfameu;decía mi difunto padre aquí\n
652;feymeu ta mülekey ta iyagel pikey tañi ñukeyem ta kuyfi;por eso había comida decía mi difunta madre antiguamente\n
653;kimpan feychi mültrünelkeiñmu ñukeyem ;conocí el catuto que me hacía mi difunta madre\n
654;kuyfi tati pingeiñmu taiñ ñukeyem ;antiguamente nos decía mi difunta madre\n
655;feypikey tañi ñukeyem ta;así decía mi difunta madre\n
656;feyta yemekeyiñ pikey tañi ñukeyem kuyfi pikey;eso íbamos a buscar decía mi difunta madre, antiguamente decía\n
657; ka feley feypikey tañi ñukeyem ;también es así, decía mi difunta madre\n
658;kimlumu niefuyem lawen tati pewen ;para los que saben debe tener remedios la araucaria\n
659;yegeneu tañi pücha chawem ;me llevó mi finado padre \n
660;pi ta füchakecheyem ;decían las personas de edad \n
661;kuyfi tati ta kutranlu taiñ ñukeyem tati ;antes cuando se enfermó mi madre \n
662;püchakecheyem ngillatuayem ;las personas de edad. \n\n
663;feyti dewmangi pütrem  así ;Ese se hace como cigarro así\n
664;veyem inche;no lo hice yo\n
665;ñi abuelayem ;mi abuela\n
666;lawencheveyem ;Remedio a la gente\n
667;awem ;Sufrir\n
668;güdefin tem tem ial rume duamwelan ;odié las comidas ninguna comida mucho lo deseo\n
669;veychimutripay ñi finaoem ;esa vez salió mi finado\n
670;tami y tami ptacheyem kutranchengefuy tüfi ;Tuyo y tuyo gente grande era enfermizo mucho\n
671;uh entumeayem lawen ;cuando sacaba remedios\n
672;hoyy ta ta pütrem küli pafmu;ahora esta creciendo cada vez mas el .......\n
673;ta pichike inachi trem tüva;los que van creciendo ahora\n
674;yavüngekevuy vuchakeche yem ;tenian fuerza los antiguos\n
675;itrovill ikevuy füchakecheyem ;comian de todos los antiguos\n
676;vüchakecheyem inche kimpañ ;yo conoci a gente antigua\n
677;ñi aweluyem nievuy  mas ;mi finado abuelo tenía mas\n
678;welu füchacheyem ;pero la gente antigua\n
679;chumliymi am vamngen pukem ;cuando el invierno estaba asi\n
680;inche ñi aweluyem ;era mi abuelo\n
681;kuyvicheyem vemngelay;la gente antigua no hacia eso\n
682;re chenuam iñchiñ   peñi fem femüy ;solo persona somos nosotros hermano así es\n
683;awem  gracia may may ;Así es, gracias pues, gracias.\n
684;ta tun inche tañi chawem ;entonces yo mi padre\n
685;pukem adümuwinga ti vey ayekawi pingelama;en invierno aprende tambien para deleitarse\n
686;kellunien ñi ñukeyem  ;ayuda a mi finada madre\n
687;ñi püñmoem müna wapongi;mi finado suegro era muy mañoso\n
688;ñi chafoyem ;cuando me daba tos\n
689;mürke pidku we gürem awar tuwi;mote de harina, con haba nueva \n
690;ta kuyfikeche gürem awar ;los antiguos haba remojada \n
691;tañi mongelal ta choyem pikefuy ta noise piki;para mejorar  a mis hijos le dice, dicen \n
692;türpu inche tañi lamuenem ;nada antes mis hermanas \n
693;lay tañi lamuenem feymu ta inche;murió mi finada hermana, por eso yo.\n
694;larki ñukeem ;se le murió su mamá \n
695;ñi lamuenem larki;murió mi hermana \n
696;kimpakevuy tañi fücha chawem ;Había alcazado a  conocer  mi viejo padre\n
697;ka noise vey servikevuyiñ ñi chawem ;y en eso les servíamos también a nuestro padre\n
698;femngechi kimpay ñi chawem ;así vino a saber  mi padre\n
699;rumemum fey anta kidu ta vem rumelay tati;por mucho que sea, ella no creo que se haya hecho eso.\n
700;kidu ta vem rumelay tati;Ella sola no pudo hacerlo pues\n
701;noise ka che yagem tati kümi piki;Otra gente yagen ese es buen dice.\n 
702;kulliyem ka fey pichike kullikakeneu engün;cunado pagan tambien me pagn por suerte por los niños\n
703;feyem iñche tañi awelayem uh;eso era así, ante mi abuela\n
704;tañi pu gosalen kom komfuyngünem feyta kullingün;lo que estaban gozando.................y pagaron.\n
705;may kütraltual pukem ;Sí para hacer fuego durante el invierno.\n
706;pichinmu mongetukefuy amukefuyem pitalmu ;Cuando niña vivía y iba al hospital \n
707;awem feytichi foye lamngen ;Se esta acabando el canelo hermana\n
708;chumül ñi kutranki lloyinayiyem ;Cuando se enfermo andaba como cansada \n
709;rume arreyem ka kosina mu ;Hace mucha calor en la cocina \n
710;uh ey rume areyem che kosina mu ;Muy caldeada la gente en la cocina \n
711;tripafentuy wekun kürüftuyem ;y salen a fuera con el viento \n
712;rem re ye tukukenew inche;no me dieron eso a mi.\n
713;awem tüfey mamüll lawen reke ;Así es este como remedio de palo\n
714;awem tüfey rume küme lawen erke ;Así este es un muy buen remedio \n
715;awem fey fey fey tüfi nawkülepalu chi komu ;Así es, sí, sí este se trae de abajo del agua\n
716;awem feyti fey mamüll lawen ;Así es este es palo remedio.\n
717;fey uh triw nawyem chi lawen ;así se baja ese remedio \n
718;fey mongeki pütokolngeyem pulgante ;si vive tiene que llevar bebiendo el pulgante \n
719;awem lamngen ;Así es hermana \n\n
720;kutraniem che fey pingeki;la gente que tiene enfermedad así dicen.\n
721;yemengeayem chi lawen;y luego se trae el remedio.\n
722;kimki lawen che asümelngeyem ;cuando la gente sabe de remedio así enseña\n 
723;kutranküleyem pu koñi ;ya estoy enferma pues hija \n
724;f ill longko pütrükefuy ni longko em ;todo el pelo era largo mi pelo si\n
725;fey inche ñi ñukenu em nangün ;así donde mi madre baje\n
726;katrü pütrayem che femuechi ;Corta el estomago la gente así es\n
727;felen chi longko kutran kay ti feymu fem noise ;Esta así la cabeza enferma así es por eso que\n
728;ñi lamngen em  tichi tiw kiñe mata ;mi hermanan había una de esas mata\n
729;ni lamuen em domingo ;mi finado hermano Domingo.\n
730;tañi ta juan de dio em ;mí tía Juana de Dios pues\n
731;ñi lamuen em amutuaymi mejor iyiw ;mi finado hermano te vas a ir mejor allá\n
732;yepayayu fentewe pirki ni lamuen em ;Te vendré a buscar dijo mi hermana pues\n
733;tachi wentruem fey tañi chaw em ;este hombre es mi  padre difunto \n
734;pulku em ufisha ilo danchu  ;Vino pues carne de oveja, chancho\n
735;trafiem feyengu mekey ni purun ;.en la noche ellos seguian haciendo purun\n
736;autin em ;.finado Agustin. \n
737;ñi fem fem femaymi pingen;de esta y esta forma debes hacerlo me dijo\n
738;fey ilafin fem günüfen chi ial pu spaoye;no comía, solo miraba la comida pues oye\n
739;tañi mongem inche duamün duampenga ;en mi vida yo necesito yo necesitaba\n
740;trem che;gente adulta,\n\n
741;femngefel ta füchakecheyem  pu;Así eran los antiguos pues. \n
742;sí fem triparumey tati;sí...así no más aparece derrepente pues.\n
743;kutrankefuluem  pu ;como estaba enfermo. \n
744;mongey tami  chawem ;vivio su padre. \n
745;pütake trem fanteki tati kewün;crece mucho dicen \n
746;awem kay fey tüfichi make uh;..................,ese maque\n
747;feychi lawen niekefuy tañi mamayem ka ;Ese remedio que tenia mi madere.\n 
748;awem cough kay;\n
749;tem kutranmu rume;En cualquier enfermedad,\n
750;lawenem femngechi tulay;tomaran cualquier remedio\n
751;tem ngillatuwetulay llenuanta che;ya no oran las personas ahora\n
752;altamisa pingi tañi lawem inche;Altamisa se llama mi remedio, Yo. \n\n 
753;prendeor ngillakünulelfenew tañi chaw em ;prendedor me dejo comprado mi pápa\n
754;tukutukuleafiel em tati;usaba en aquel tiempo\n
755;tañi chaw em ;mi elfinado padre\n
756;rume kümekünufenew em ;Te dejo muy bién \n
757;may fütra ngillatufe cheyem ;Era una persona de gran sabiduría\n
758;fey ka katrtuniem iael fey ;por eso no estoy comiendo \n
759;doy eluwelu doy em konkealu llemay;aun mas me afecto \n
760;doy em konkülealu ;con mayor profundidad\n
761;tañi kutran fem tripay ;salio asi su enfermedad \n
762;penuayem lawen fey uhm;cuando no vehía remedio\n
763;tañi ñukeyem ka domowfuy;mi finada madre tambien tuvo hija\n
764;kidu kompañapakefenew tañi ñukeyem ;ella me acompañaba con mi elfinada madre\n
765;niem che ini chi tañi uhm ;cuando tiene las personas nose de quién \n
766;ula fey ula fem tripakefuy tañi ñuke ;después recien salia mi madre\n
767;püta chau chafoyem püchake che femki ;gran padre el resfriado las personas de edad le toca \n
768;tañi ñuke tañi chawem ;el difunto padre de mi madre \n
769;tañi fücha abuelituem puliwentu feyta;mi anciana abuelita dentro del amanecer por eso\n
770;feymu ta falintungelay lawenem ;por eso no se valora el remedio\n
771;ñi fütra abueluem ;mi finado abuelo\n
772;perselu tañi lamngenem ;cuando lo perdio mi pobre hermana \n
773;pichi kimpan ñi ñukeyem ;vine a conocer un poco mi finada madre \n
774;tañi ñukeyem ;mi difunta madre \n
775;ka chi pütakeche yem ;también en los finados ancianos \n
776;ngütramkalpanew tañi chawem ;me vino a conversar mi finado padre \n
777;ruem kupay asucura;se pasa mucho azúcar \n
778;newen trem niekeperkefuy che kuyfi;crecía con fuerza  la gente ante.\n
779; este atruken cheu rume miawün miawüyem ;me  canso adonde  quiera  que  ando  donde  ando\n
780;femtre miauyem malle ;cuando  camino  harto  sobrino  \n
781;fey wüyüki ñi witruntuem ;me da mareo con el humo\n
782;femngechi wüyüki ni tukuyem ne wüyüken ;asi me da mareo cuando me los pongo  me mareo\n
783;femngechi tukeyem deuma doy wüyüki ñi lonko ;cuando los agarro ya mas se me marea la cabeza\n
784;ñi chawem konkefuy ngillatun meu ;mi padre entrava a la ceremonia \n
785;ka ñi ñukeyem ka fey langümkefuy kiñe kiñe oficha ;mi mama tambien  mataba una , una  oveja\n
786;femngechi femllaufuy ñi ñukeyem  ñi chawem;asi andaban  mi mama  mi papa\n
787;chumekefell ñi fücha cheem fuchake ñukeyem ;que asian los \n
788;fill tripantu konkefuy ñi chawem ñukeyem ;todos los Años  dentraba mi padre mi madre\n
789;cheu ta tripapay tañi chawem ;donde salio mi padre\n
790;ta tripapay tañi chawem ta kuyfi ;salio mi padre antes  alla\n
791;femekekefuy fuchakecheyem ;eso  hacian  los mayores \n
792;kuyfi mapuche küpa maweliyem mawelkefuy pingi;antes los mapuche cuando quierian hacer llover llovia dicen\n
793;femekekefuy ñi fucheke küpayanem kuyfi;eso hacian mis mayores que eran antes\n
794;ta kuyfi taiñ fuchakecheyem malle ;asi hacian los mayores  sobrino\n
795;femekekefuy taiñ fuchakecheyem ;siempre asian los mayores\n
796;fill tañi ko ta püchakecheyem ta;todas nuestras aguas  los mayores \n
797;füchakecheyem kiduengün kimnefuy tati malle;mayores ellos sabian todos sobrino\n
798;puchakecheyem kuyfi mnalle;los mayores ante sobrino\n
799;femuechi ngütramkakefuy füchake cheyem ;entonces asi conversavan los mayores antiguos\n
800;fücheke cheyem fucheke küpan nem ;los mayores   en la venidera de antes\n
801;kuyfi  füchake cheyem ;los mayores de antes\n
802;ta pichi kuyfiyem   medica kuyfi malle ;esto eran medica de ante sobrino \n
803;ta kuyfike cheyem domo ;las antiguas personas mujeres\n
804;tüfichi ütriu kümefuy kutran kutranyem pütra ;ese quintral de boldo es bueno para el dolor de guata\n
